type,media_url,image_labels,caption,likes,comments,Norm_Likes,Norm_Comments,Engagement_Score,Engagement
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/73137155_100643104709587_1328046451567791634_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=107&oh=cda1193bce1b8c7eaa77e385802e4c6a&oe=5E67D6BD,"['Water', 'Tree', 'Landscape', 'Night', 'Geological phenomenon', 'Watercourse', 'Mountain', 'Plant', 'City']","Photo by @simonnorfolkstudio I An outtake from the story I’ve been doing about new archaeology in Jerusalem for the December issue of @natgeo. Remnants of concrete trenches can still be found in the undergrowth on Mount Zion, just outside the city walls of Jerusalem. Between 1948 and 1967, when the Old City was under Jordanian rule, most of Mount Zion was a designated no-mans land between Israel and Jordan, and these trenches allowed Israeli soldiers to resupply their front line at the top of the hill. For more on this project follow @simonnorfolkstudio\n#jerusalem #archaeology #oldcityofJerusalem #MtZion #trench}}]",223488,526,0.0671536718970832,0.0236048147569173,0.04102435761298366,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72999996_123245365781006_5399948343626336083_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=102&oh=1448b27de5c460dc3e10fc88c6de7e8a&oe=5E7E8781,"['Lion', 'Wildlife', 'Masai lion', 'Big cats', 'Felidae', 'Sky', 'Tree', 'Adaptation', 'Landscape', 'Savanna']","Photo by @ronan_donovan | A six-week-old wild arctic wolf pup peeks at a motion-triggered camera from behind her father’s leg, on the remote Canadian island known in the Inuktitut language as Umingmak Nuna, meaning land of musk oxen.” In just a few weeks, this young pup will outgrow den life and start to follow the adults into the unknown. She will begin to learn about her vast home range and the sights and smells that will become her life for years to come. She will learn from her parents how to survive in this harsh environment, and eventually how to hunt the mighty musk oxen. To see more images of arctic wolves visit @ronan_donovan}}]",668396,1963,0.3651628270238336,0.13592308894794436,0.2276189841783001,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/73470479_498515747415907_7566343388054851046_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=107&oh=0d0588c1fed1734a20967f39f5ac4247&oe=5E6EF6B3,"['Wilderness', 'Tree', 'Botany', 'Soil', 'Grass family', 'Grass', 'Plant', 'Gardener', 'Spring', 'Garden']","Photo by Anastasia Taylor-Lind @anastasiatl | Anna Dedova, 75, is at the grave of her son, who accidentally killed himself last year when he opened a hand grenade found near his home in the village of Opytne. This visit is a rare chance for her: The graveyard is mined, and civilians are not allowed to enter. \nOpytne is situated close to the front line in what\s called the grey zone. During the active phase of the war, locals often had to bury their family members who died, or were killed by shelling, in their backyards. Later, they began cooperating with soldiers. A coffin would be placed in a military truck, and relatives were left to hope that they could find the grave later. This summer, for the first time in five years, local activists managed to organize a visit to the Opytne cemetery for those whose relatives are buried here. They secured a relatively safe path to the graves, but cemetery has become so overgrown that people struggled to find the crosses and gravestones marking their loved ones. They hurried to cut the grass and re-establish basic order—who knows when they will next have the chance to come back.\nWords by Alisa Sopova @sopova.alisa.\n #5Kfromthefrontline is an ongoing project about the everyday consequences of the war in eastern Ukraine.}}]",325378,3504,0.13540183290085162,0.2563701735188369,0.2079828372716428,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/73524873_165211074563089_7996976285211762353_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=101&oh=2b0238b11ffc5e4a3cd688fad107cb2f&oe=5E7F199F,"['Tree', 'Sky', 'Blue', 'Woody plant', 'Plant', 'Night', 'Branch', 'Trunk', 'Electric blue', 'Midnight']","Photo by Keith Ladzinski @ladzinski | With a long exposure, a quiver tree (kokerboom) stands tall under a sky of streaked stars. These trees are well suited to arid places with severe heat and low precipitation, due to an ability to store water within their trunks. They’re part of the aloe family, and have long been used for medicinal purposes. Photographed in the Kalahari Desert of South Africa. To see more photos of this beautiful part of the world please visit @ladzinski}}]",398712,955,0.1845225575946425,0.05713615757386275,0.10809071758217466,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/75311724_143760720260814_3090049339357191194_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=106&oh=efc658336687657df9353987cbdc8055&oe=5E892863,"['People in nature', 'Photograph', 'Black', 'Black-and-white', 'Photography', 'Male', 'Monochrome photography', 'Rock', 'Arm', 'Human']","Photo by Cristina Mittermeier @Mitty | Did you know that in Hawaiian culture when a baby is born the umbilical cord is buried in the sand along with a tree seedling? This practice serves as a reminder of the connection that new person has not only to his or her parents but also to their ancestors and to the land. When a Hawaiian dies, the entire community, their ohana, paddles out and returns their ashes to the sea. This cultural connection to land and sea runs deep in the veins of native Hawaiians. The concept of Aloha ʻĀina, “love of the land,” is central in Hawaiian life and key to understanding their stewardship of the Earth. If you look at a mountain and all you see is a pile of rocks, you may have a hard time understanding why anyone would fight to protect it. For the Kānaki Ōiwi people, Mauna Kea is not just a mountain: it represents their ancestral ties to creation, a sacred site revered through their history and very much worthy of respect and protection. Follow me @Mitty for more stories that reflect upon the ways world cultures and nature are tied to one another. #kukiaimauna #wearemaunakea #culture #blackandwhitephotography}}]",417631,1807,0.19719491953428614,0.12372987337814599,0.1531158918406021,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/75265143_438622817034285_5208185565625202041_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=109&oh=cf3f2ac2e4022e18d59cac10387802a3&oe=5E7F58B0,"['Reflection', 'Water', 'Reflecting pool', 'Architecture', 'Symmetry', 'River', 'Water feature']","Photo by @jodicobbphoto | Heartbreaking floods in Venice yesterday, with 85% of the city under water up to six feet deep. Mayor Brugnaro said the city was on its knees. I made this image of receding floodwaters in St. Mark\s Square in 2008 during another record flood. #Venice #acquaalta}}]",195539,958,0.048432817525757996,0.057370642488666565,0.053795512503503146,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/71252953_269641380640975_1530200828605952406_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=107&oh=bbe73aff13b2d4a17f3f701e8c25ccec&oe=5E6CF80B,"['Visual effect lighting', 'Technology', 'Display device', 'Electronic device']","Photo by David Guttenfelder @dguttenfelder // Sponsored by @mazdausa #NatGeoMazdaContest // A Buddhist priest bows at Tokyo’s Koukokuji Temple, a sacred space for funeral remains that has more than 2,000 brightly colored, LED-lit Buddha figures. When photographing life in Tokyo, I am always inspired by Japan’s unique mix of beautiful and serene traditions with its innovative and frenetic modernity. // Enter the #NatGeoMazdaContest to win the opportunity to be one of National Geographic’s next great storytellers. When you are out with your camera, what remarkable or impactful moments have you captured? We want to see what inspires you. Upload a gallery of 3-5 images to your Instagram account as one post, with the hashtag #NatGeoMazdaContest, tagging @natgeoyourshot. The contest, presented by @MazdaUSA, runs through November 18, 2019. Open to legal residents of the 50 U.S./D.C. only 18+. For more information go to natgeo.com/mazdacontest.}}]",129047,282,0.003895014782970982,0.004533375019540409,0.004278030924912638,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/75362568_2151010905208852_6672783430571309361_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=104&oh=5fe7c1a54a55bbaa41b2dfaab23b26aa&oe=5E78CAB9,"['Tiger', 'Wildlife', 'Vertebrate', 'Bengal tiger', 'Siberian tiger', 'Mammal', 'Felidae', 'Whiskers', 'Water', 'Terrestrial animal']","Photo by @stevewinterphoto | Our new story, “The Tigers Next Door,” appears today in the December issue, produced with writer @sharonguynup. Few people realize that there are more tigers living in captivity in the United States than survive in the wild. These are some of the lucky few: Clay, Daniel, and Enzo are three of 39 tigers rescued from Oklahoma’s Greater Wynnewood Exotic Animal Park. These cats will live out their lives at the Wild Animal Sanctuary in Keenesburg, Colorado, with proper nutrition and vet care—and they will not be bred or commercially exploited. The sanctuary is a 10,473-acre nonprofit refuge for more than 500 rescued tigers, lions, bears, wolves, and other large carnivores. @wildanimalsanctuary @animalsanctuary #tiger}}]",608727,2121,0.32519521961453085,0.14827262779427858,0.2190416645223795,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/75467470_2440022402878157_4630967425212882912_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=105&oh=8996ee573470222f12fdbc82d2ffb858&oe=5E899B96,"['Wave', 'Ocean', 'Surfing Equipment', 'Surfing', 'Sea', 'Surfboard', 'Coast', 'Wind wave', 'Boardsport', 'Tide']","Photo by @davidalanharvey | Outer Banks, North Carolina:  Evening at Avalon Pier was playful party wave magic as I photographed surfers until dark. The water is reflecting a sunset sky, and I popped in a strobe Ive been using on my landscape images here. I had never met either surfer before, but when they saw me on the pier using a flash, one of them recognized me since he’s an aspiring photographer. Six degrees of separation max around here. #outerbanks #surfing}}]",208899,430,0.05738163910795789,0.016101297483195248,0.032613434133100305,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/75362605_2418602144929764_4141426356224422886_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=100&oh=2cc909796058994416a87f06102068cd&oe=5E79B838,"['Water', 'Nature', 'Black-and-white', 'Atmospheric phenomenon', 'Monochrome photography', 'Monochrome', 'Tree', 'Rock', 'Geological phenomenon', 'Winter']","Photo by Jimmy Chin @jimmychin | Alpine dreamscape...Canadian style. Rock climbing? Alpine climbing? Mixed climbing? It’s all climbing. For more images of alpine adventures around the world, follow @jimmychin}}]",390376,679,0.1789389216134136,0.03556354541191183,0.09291369589251257,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72847525_500722273988767_3779911754686010127_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=107&oh=322b1ccd4ec9509aa2b035266027a033&oe=5E8B27CC,"['Plumbing fixture', 'Tile', 'Plumbing', 'Shower']","Photo by Trevor Frost @tbfrost | Another day, another cobra in a shower in southern India. Hard to say how the cobra ended up here, though we suspect it was looking for water. To see more photos of the extraordinary men and women in India who are rescuing snakes from inside peoples homes, Im @tbfrost}}]",800035,11713,0.4533375219534152,0.8979990620603407,0.7201344460175705,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72999996_123245365781006_5399948343626336083_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=102&oh=1448b27de5c460dc3e10fc88c6de7e8a&oe=5E7E8781,"['Lion', 'Wildlife', 'Masai lion', 'Big cats', 'Felidae', 'Sky', 'Tree', 'Adaptation', 'Landscape', 'Savanna']","Photo by @ronan_donovan | A six-week-old wild arctic wolf pup peeks at a motion-triggered camera from behind her father’s leg, on the remote Canadian island known in the Inuktitut language as Umingmak Nuna, meaning land of musk oxen.” In just a few weeks, this young pup will outgrow den life and start to follow the adults into the unknown. She will begin to learn about her vast home range and the sights and smells that will become her life for years to come. She will learn from her parents how to survive in this harsh environment, and eventually how to hunt the mighty musk oxen. To see more images of arctic wolves visit @ronan_donovan}}]",668397,1963,0.3651634968458083,0.13592308894794436,0.22761925210708994,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/73524873_165211074563089_7996976285211762353_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=101&oh=2b0238b11ffc5e4a3cd688fad107cb2f&oe=5E7F199F,"['Tree', 'Sky', 'Blue', 'Woody plant', 'Plant', 'Night', 'Branch', 'Trunk', 'Electric blue', 'Midnight']","Photo by Keith Ladzinski @ladzinski | With a long exposure, a quiver tree (kokerboom) stands tall under a sky of streaked stars. These trees are well suited to arid places with severe heat and low precipitation, due to an ability to store water within their trunks. They’re part of the aloe family, and have long been used for medicinal purposes. Photographed in the Kalahari Desert of South Africa. To see more photos of this beautiful part of the world please visit @ladzinski}}]",398713,955,0.1845232274166172,0.05713615757386275,0.10809098551096454,1
