id,score
1200210264148381696,0.1661871522577965
1200210136431833088,0.1
1200210013492596736,0.1
1200210009755279360,0.12370827720059359
1200209977685626881,0.12370827720059359
1200209266747023360,0.11495825749177431
1200209207703875585,0.1
1200209204876914688,0.1
1200209045665263618,0.23488200429496497
1200209017068498945,0.1
1200208868778733569,0.11495825749177431
1200208772649701376,0.1
1200208758011416576,0.21142080899157084
1200208453656096768,0.1
1200208347049447429,0.229405394323133
1200208249863200768,0.26949735485109344
1200208245639581696,0.1
1200208008053178369,0.1
1200207990281949184,0.1
1200207824552431616,0.23273199742570277
1200207680968761345,0.14728009144223883
1200207600576385024,0.14728009144223883
1200207490215866369,0.1
1200207200221892608,0.1
1200207054293606401,0.14728009144223883
1200207029475741696,0.1
1200206895169933312,0.1
1200206869224136704,0.11495825749177431
1200206777188519938,0.1323218339504645
1200206734507335682,0.11495825749177431
1200206730069590016,0.17960192539270334
1200206726596833280,0.1
1200206701280059392,0.1
1200206488377135104,0.1
1200206347150733312,0.1
1200206262677524480,0.1
1200206249477976070,0.1
1200206207996313601,0.1
1200206010952101888,0.1323218339504645
1200205973698142208,0.12991651498354861
1200205954438115328,0.22447669786802626
1200205936608137216,0.1
1200205918794731520,0.1
1200205898418921472,0.1
1200205885387223040,0.1
1200205509321609221,0.2446639270776892
1200205476857815041,0.13473199832071014
1200205451050110976,0.1
1200205429101539328,0.1
1200205397719695360,0.1
1200205384214077441,0.11495825749177431
1200205334746255360,0.14728009144223883
1200205277397684225,0.1
1200205242694062080,0.1
1200205054021718016,0.1
1200205016772096000,0.1
1200204894092709888,0.12991651498354861
1200204370580627456,0.1
1200204325080961024,0.1
1200204293661450242,0.1
1200204228096122886,0.1
1200204225671782406,0.1
1200204223385870336,0.1
1200204194826858497,0.22554386651142438
1200204170525073409,0.1
1200204169753321472,0.11495825749177431
1200204159687053315,0.1
1200204111158894592,0.11495825749177431
1200204097393168384,0.1
1200204075901620224,0.12370827720059359
1200204046340149255,0.1
1200204005156278272,0.229405394323133
1200203935270735873,0.1
1200203814520991746,0.1
1200203813660942337,0.12991651498354861
1200203723806584833,0.18927322923717646
1200203660971692032,0.11495825749177431
1200203650695610368,0.11495825749177431
1200203626028916739,0.1
1200203476795633671,0.1
1200203300127301633,0.22221726340885462
1200203245597200385,0.1
1200203222444650496,0.12991651498354861
1200203181239746561,0.1
1200203171869659137,0.1
1200203118803345408,0.11495825749177431
1200203073517477890,0.11495825749177431
1200203046405447680,0.6410395946419765
1200203020342046722,0.1
1200203003703255041,0.11495825749177431
1200202963710566400,0.1
1200202950964129792,0.1
1200202903538958336,0.1
1200202902121390080,0.11495825749177431
1200202867468128258,0.12991651498354861
1200202861822533633,0.1
1200202849801711616,0.12370827720059359
1200202828133748737,0.1
1200202806491090944,0.1323218339504645
1200202782357278720,0.1
1200202771351441409,0.1
1200202750539304960,0.1
1200202740456206336,0.1
1200202719467847685,0.1560301111510581
1200202445273460736,0.22221726340885462
1200202261164625920,0.1
1200202219762651137,0.1
1200202156944642049,0.1
1200202084458680320,0.3011032386992538
1200202026883436546,0.1
1200202007459565570,0.1560301111510581
1200201979613630464,0.5278722635164623
1200201859895574528,0.23728732326188087
1200201480889876480,0.1
1200201257404813312,0.1
1200201253881614347,0.1
1200201100948889602,0.1
1200200996661714944,0.1
1200200959277842432,0.1
1200200920933396480,0.11495825749177431
1200200837852811264,0.3011797754910126
1200200829191495681,0.1
1200200694818627584,0.1
1200200683263279104,0.1323218339504645
1200200654410653698,0.16705383227117465
1200200587935174656,0.1
1200200287333634054,0.16223834893401312
1200200275765710848,0.1
1200200128310710274,0.1
1200199711468195840,0.1323218339504645
1200199706741104640,0.1
1200199694212689921,0.1749371719666158
1200199470610300928,0.1
1200199449403723776,0.1323218339504645
1200199364758650880,0.1
1200199354121932802,0.1
1200199297381343232,0.14728009144223883
1200199290448236545,0.1
1200199266456801280,0.1
1200199191588294657,0.1
1200199182599897088,0.1
1200199161850679296,0.1709883686428324
1200199146260447232,0.1
1200199130607443969,0.11495825749177431
1200199112903184384,0.1
1200199080095281152,0.1
1200199047052582912,0.1
1200199006061658112,0.1
1200198959840391168,0.1
1200198945789665283,0.25870090043380967
1200198926034333696,0.1
1200198893293621248,0.11495825749177431
1200198858413768705,0.1
1200198849341591552,0.1323218339504645
1200198774003359746,0.1323218339504645
1200198739744309248,0.14728009144223883
1200198692659052544,0.11495825749177431
1200198661109473281,0.1
1200198609347571712,0.1
1200198557816377344,0.1
1200198522781323264,0.1
1200198503705665537,0.1
1200198472349048832,0.1
1200198367004938240,0.1
1200198365235073024,0.1
1200198343042969600,0.18771253179097724
1200198341323157504,0.1323218339504645
1200198325372215296,0.1
1200198288382644224,0.1
1200198245789716480,0.1
1200198177556697088,0.1560301111510581
1200198169038114817,0.11495825749177431
1200198049039048704,0.1
1200197994701709312,0.12991651498354861
1200197920752111616,0.1
1200197891106562053,0.1
1200197615482093568,0.1
1200197429850755072,0.1
1200197371755405312,0.1
1200197178293133312,0.1
1200197178204942336,0.1
1200197116334952455,0.1
1200196975620239360,0.1
1200196744878923777,0.1
1200196632723312643,0.1
1200196583033364480,0.1
1200196532504535040,0.21371550902023562
1200196531506139136,0.11495825749177431
1200196431459602433,0.11495825749177431
1200196414724300801,0.14969025581248446
1200196261250555906,0.1
1200196229512224768,0.1
1200196079561641984,0.1
1200196058636341249,0.1
1200195918139658240,0.1
1200195890729885696,0.1
1200195798320869377,0.11495825749177431
1200195694423883778,0.1
1200195661033021441,0.1
1200195644952121346,0.1
1200195597300641793,0.1
1200195361618497538,0.1
1200195279431127041,0.1
1200195226176020481,0.1
1200195190629314561,0.1
1200195187022143489,0.1
1200195164427489281,0.1
1200195041593036801,0.1
1200194996621758464,0.1
1200194956779905024,0.12370827720059359
1200194950148902912,0.1
1200194747555446784,0.14741655440118717
1200194686058663936,0.1
1200194621449654273,0.1323218339504645
1200194620036014080,0.1
1200194565568901121,0.1
1200194408555122688,0.2309672831176739
1200194340112470017,0.1
1200194328704012288,0.1
1200194018736562177,0.11495825749177431
1200193922280165377,0.1323218339504645
1200193911827906563,0.1
1200193858958774273,0.1
1200193854114353152,0.1
1200193770488090624,0.1
1200193641416941569,0.18771253179097724
1200193623435988992,0.1
1200193402073055234,0.17431497174540217
1200193390635298816,0.1
1200193370829643777,0.1
1200193315938930689,0.1
1200193288344494080,0.1
1200193258770587652,0.11495825749177431
1200193144857538563,0.1
1200192749775020033,0.12370827720059359
1200192699023818753,0.1
1200192693445562368,0.18771253179097724
1200192666719465473,0.1
1200192625514598400,0.1
1200192580748742657,0.1
1200192513325223936,0.18771253179097724
1200192425852952576,0.1
1200192264607191040,0.1
1200192154347421697,0.1
1200192154188046336,0.11495825749177431
1200192047140835328,0.11495825749177431
1200192006691151877,0.1323218339504645
1200191989947359232,0.1386665346923679
1200191920422735874,0.1323218339504645
1200191830647701504,0.1
1200191594802098176,0.1
1200191062645641217,0.1
1200190886598057984,0.1
1200190709996777472,0.1
1200190641143242752,0.11495825749177431
1200190627708882944,0.1
1200190487606394880,0.1
1200190430534615045,0.40938255880271357
1200190415573413888,0.11495825749177431
1200190382107025409,0.34861059684432544
1200190229673660417,0.11495825749177431
1200190225894518785,0.1
1200190208886616064,0.1323218339504645
1200190160899493888,0.11495825749177431
1200190159804866564,0.14741655440118717
1200190059346939904,0.1
1200189953398976512,0.1
1200189950106451968,0.1
1200189907542724610,0.1
1200189857001140224,0.11495825749177431
1200189668370698240,0.11495825749177431
1200189493493583874,0.1
1200189179927220225,0.1560301111510581
1200189064508522496,0.1323218339504645
1200188915577229313,0.1
1200188876838645760,0.12991651498354861
1200188680226385922,0.21371550902023562
1200188605198688256,0.18771253179097724
1200188537041063936,0.11495825749177431
1200188327023927296,0.11495825749177431
1200188323731591174,0.16223834893401312
1200188276251881472,0.18771253179097724
1200188240176664576,0.1
1200188238633324544,0.11495825749177431
1200188223454154753,0.1
1200188164091998208,0.11495825749177431
1200188145045852167,0.1
1200188110400823297,0.1
1200188078830153728,0.1
1200188033343119362,0.11495825749177431
1200188006566682626,0.1
1200187969883254785,0.1
1200187962522324992,0.1
1200187944327360513,0.1
1200187937410953217,0.1
1200187918679236608,0.16705383227117465
1200187917886509056,0.1
1200187900933103616,0.22003436574144175
1200187868095877122,0.1
1200187814689640451,0.1
1200187812928278534,0.16223834893401312
1200187790048342022,0.1
1200187772746600450,0.12370827720059359
1200187737783111681,0.1
1200187709685407744,0.11495825749177431
1200187706875109376,0.11495825749177431
1200187693688381440,0.14728009144223883
1200187664458223619,0.1
1200187657982300160,0.1
1200187652366098433,0.1
1200187640940814338,0.22679604325463004
1200187620971761664,0.1
1200187615078748160,0.1
1200187612150943745,0.11495825749177431
1200187609592614918,0.1
1200187515942113280,0.1
1200187417614934016,0.1
1200187387177062400,0.1
1200187157484384256,0.1
1200186834455801864,0.1
1200186698208104454,0.1
1200186553206759427,0.1
1200186532025384960,0.1
1200186489939750912,0.1
1200186452107243520,0.1
1200186448772816898,0.1
1200186443622166528,0.11495825749177431
1200186384520220672,0.1
1200186362047160320,0.1
1200186282678325249,0.1
1200185699212955648,0.1
1200185678887178240,0.1
1200185633110519808,0.11495825749177431
1200185594028146688,0.1
1200185203458592768,0.1
1200185139344621570,0.18114540974957083
1200185119820128256,0.11495825749177431
1200185071753293824,0.1
1200184693813075974,0.1749371719666158
1200184678201864194,0.1
1200184650326511622,0.1
1200184309388324864,0.11495825749177431
1200184183496347649,0.29264586591615344
1200184160800784384,0.1
1200184113879277571,0.1
1200184091909509121,0.1
1200184069276893184,0.11495825749177431
1200183899965546497,0.11495825749177431
1200183862548189185,0.1
1200183848593698817,0.1
1200183750694445058,0.19000723181964205
1200183646474424322,0.1
1200183584381751296,0.11495825749177431
1200183521874206720,0.1
1200183312809111552,0.1323218339504645
1200183295922900993,0.1
1200183173944107008,0.1
1200183147553591298,0.1
1200183078720802816,0.1
1200183042356043781,0.1
1200182967617884162,0.1
1200182916589993984,0.1323218339504645
1200182875213246474,0.1
1200182852249378816,0.1
1200182846436126722,0.1
1200182747605688322,0.11495825749177431
1200182623273771009,0.1
1200182601933344769,0.1
1200182542478888960,0.1
1200182535487180801,0.1
1200182461340278784,0.1
1200182415148404736,0.16223834893401312
1200182360655876096,0.11495825749177431
1200182096716849152,0.13473199832071014
1200182081848000513,0.18771253179097724
1200181468347027456,0.14728009144223883
1200181432221667328,0.18771253179097724
1200181380661104640,0.273659157925584
1200181367952302080,0.1
1200181237853442050,0.1
1200181156567797760,0.20267078928275156
1200181137189953537,0.12991651498354861
1200181089698033671,0.1
1200180860588302336,0.1
1200180736004894720,0.1
1200180698872733696,0.1
1200180625942036480,0.1
1200180609517260800,0.1
1200180608745562117,0.1
1200180599350341639,0.16223834893401312
1200180595722268672,0.1
1200180591641157632,0.1
1200180561865781248,0.14728009144223883
1200180514193367041,0.1
1200180430969946116,0.1
1200180354000334848,0.1
1200180343308816389,0.22069289140744247
1200180196856520709,0.1
1200180169857785858,0.1386665346923679
1200180167265718272,0.11495825749177431
1200180145811853313,0.14728009144223883
1200180064542953472,0.2538083121355191
1200179979784376320,0.12991651498354861
1200179948738269184,0.12370827720059359
1200179860355854336,0.33992595735839226
1200179827615162369,0.1
1200179813090308098,0.1
1200179625374240768,0.1
1200179147349381121,0.1
1200178969288564737,0.1
1200178967774474240,0.1
1200178869594136577,0.11495825749177431
1200178683966824448,0.1
1200178625909346305,0.1
1200178496976252928,0.11495825749177431
1200178369670733824,0.16223834893401312
1200178258983022592,0.1
1200178243359461378,0.1
1200178045971243010,0.1
1200178030716620800,0.1
1200177915771658240,0.1
1200177740995088384,0.1323218339504645
1200177732614676480,0.22003436574144175
1200177696032088066,0.1
1200177673567379458,0.11495825749177431
1200177587105910784,0.16223834893401312
1200177562783236096,0.1
1200177492285444098,0.22221726340885462
1200177428930412546,0.1
1200177300471500800,0.18771253179097724
1200177283144830977,0.22221726340885462
1200177138365800448,0.1
1200177126739083264,0.14728009144223883
1200177088977874944,0.12370827720059359
1200177080622817282,0.1
1200177078727061504,0.1
1200176991179173893,0.1
1200176957167587328,0.18201208976294897
1200176894533980160,0.1
1200176785624715264,0.1386665346923679
1200176687708868609,0.1
1200176581550850048,0.14728009144223883
1200176504421978117,0.1
1200176493122506752,0.11495825749177431
1200176427410190336,0.11495825749177431
1200176417507627008,0.1
1200176386343751680,0.12991651498354861
1200176304496218118,0.1
1200176180453883904,0.1
1200176157036969989,0.11495825749177431
1200176041743880192,0.1
1200175922286120961,0.1
1200175750562926594,0.1323218339504645
1200175740521766914,0.20496548931141634
1200175629079064584,0.1386665346923679
1200175528130600965,0.1
1200175466545418241,0.1323218339504645
1200175456898539520,0.1
1200175292641353735,0.1
1200175240321650694,0.1
1200175111049039873,0.15122889476602222
1200175104661114880,0.12370827720059359
1200175064584511497,0.14728009144223883
1200174997878145025,0.11495825749177431
1200174932757344256,0.1323218339504645
1200174875534430208,0.11495825749177431
1200174752838684673,0.11495825749177431
1200174739291099137,0.1
1200174724346785793,0.1
1200174648354324481,0.1
1200174275782750213,0.1
1200173868192804866,0.1
1200173817483743232,0.1
1200173813494890496,0.11495825749177431
1200173797183250435,0.12991651498354861
1200173773342810114,0.14728009144223883
1200173672083992577,0.14728009144223883
1200173618438778880,0.1323218339504645
1200173612843462656,0.12370827720059359
1200173550721617920,0.1
1200173544249942016,0.1
1200173530534551552,0.11495825749177431
1200173504324202496,0.1
1200173427501305856,0.1
1200173394777513985,0.11495825749177431
1200173391707283456,0.18771253179097724
1200173266494730241,0.1
1200173207233454080,0.1
1200173130179850245,0.1
1200173119236763649,0.1
1200173060139212800,0.1
