product_name,product_review,similarity_score,user_rating,Sentiment Score
Pliny The Younger,"Pours light amber and small head. Good carbonation. Aroma isn't as pronounced as i'd like, but floral and citrus are present. Taste is incredible, citrus, floral, earthy, but so smooth for abv its hard to believe this is a Triple IPA. Smoother even than Elder IMO, malt and hops nearly perfect balance. Maybe my favorite hoppy beer.",0.8012864761521057,4.75,0.9032
Black Note Stout,"For me, a perfect stout. Rich and flavorful with chocolate, vanilla, bourbon notes, a nice background bitterness and roasty coffee notes. All of this combined with a sweet creaminess makes it moreish indeed.",0.7950605128514395,5.0,0.9022
Zombie Dust,"Color is a perfect golden ale color, pleasant hoppy aroma with a good mouthfeel. The hops are very forward but we'll balanced out by a nice crisp malty body. The after taste comes slowly, but is very floral with notes of pine and fruit. Reminds me much of Founders Mosaic promise, with less fruity flavors.",0.8398286305720102,4.75,0.9022
Todd The Axe Man,"ours a hazy golden orange with a two finger fizzy white head. Nice amount of light lacing.  S - Huge aroma of sweet orange and mango with light piney hops.  T - The taste follows the aroma. Juicy orange, peach and mango with caramel malts and the piney hops in the finish.  M - Medium bodied with medium carbonation. Soft creamy mouthfeel with a dry finish.  O - This is an exceptional IPA. The flavors are bright and juicy. Highly recommended.",0.7984582611160095,4.5,0.902
Pseudo Sue,"Very hazy light amber. Creamy but short lasting head. Aroma is brilliant, strong grapefruit. Taste is very hoppy, nice grapefruit again. Bitterness is high and finishes dry and lingering bitterness but grapefruit flavor stays with. Medium to low carbonation. Excellent hop centered pale ale.",0.7959989281364099,4.0,0.9015
Temptation,"Review from notes. Golden color with white head. Aroma is tart and you get the barrel character along with some yeasty funk. Taste is sour, fruity, acidic and dry. Grape flavor is quite intense. Body is dry but somehow smooth and well carbonated. Really nice, clean and fruity sour ale.",0.8317665860860681,4.25,0.9012
Abrasive Ale,"16 oz can. Pours bright golden orange with slight haze. Thin white head fades quickly. Big piney citrusy aroma. Taste follows with sharp piney hops, resiny , backed by sweet toasty malt presence. Oily slick mouthfeel. This is a terrific tasting IPA, one of my favorites.",0.7961909936719195,4.5,0.8979
Supplication,"A: Seductive Ruby Red, S: yeasty, funky, grapey, fruity, hay, grass, sour cherries. T: Fruity, PinotNoir is defiantly there, funky, cherry, smooth tight body, and a wonderful dry finish. MF: Tart, Tangy, and Supple. O: This was my first sour ale and it was quite a treat. Very robust flavors and aromas that came to together in a tight knit ale that very well delivered. Great first at bat w/ sours.",0.8189239115802954,4.5,0.8966
Zombie Dust,"Exceptional, dense, creamy head with a super fine texture and the consistency of meringue. Head retention is likewise outstanding. Seafoam crowned my beer through to the last sip.  Aromas are straight cuts hops. Citrusy, zesty, a bit spicey. Some tropical fruits in there too.   Flavors are citrusy, juicy, and smooth. Not super complex, but very balanced and with pristine focus. Biting bitterness, but not too much. Just enough malt to round things out while maintaining a dry, bittering, quenching finish. Nice.  Mouth feel is highly drinkable, quaffable even. Rare for such a happy brew. This one is like hop juice with some grain to give it body.",0.8164163213928629,4.25,0.8957
Sip Of Sunshine,"06/2014 - superb pine, floral, pineapple aromas; potent, sweet, kind of cloying, more pine on the palate; a touch bitter, fruity, clean finish. Not to be confused with a NEIPA, this is different than what's popular here.",0.8019892892689445,4.25,0.8948
Sip Of Sunshine,"Bright, fresh, orange pineapple notes while still being floral and piney. Excellent IPA. Nice balance of hops with a moderate malt backbone to finish.",0.8135001780023685,4.5,0.8934
Haze,"Pours a very opaque lightly orange tinged pale - nice head that leaves massive lacing. Aroma is juicy and tropical, some underlying biscuit. Flavor and mouthfeel are delightful, smooth and rich with nice bitterness. Tasty beer!",0.7975346065933169,4.25,0.8908
Citra,"A:poured a bright orange in color with golden yellow highlights and a finge of head leaving some good lacing sticking to the glass.  S: there was plenty of grassy piney hops on the aroma with citrus, caramel, sweetness from the malts, and a bit of pineapple fruit.  T: the piney grassy hops were very good and had a good balance between the sweetness from the malts. It did have citrus, caramel, and pineapple flavor accents as well.  M: the brew was mediumin body with a good amount of carbonation which had a sweet, piney grassy hoppy, mild fruity, and bitter bite finish.  O: it was definitely a good beer but not a great DIPA in my book. I thought the aroma was better than the taste but that's just my opinion.",0.7970502549091205,4.0,0.8867
Heady Topper,"This one a gift from outdoor7or24 who made a pilgrimage to the brewery. Pours a hazy grapefruit juice gold producing 2 fingers of glowing white, somewhat lasting head. Aroma is fruity, citrusy grapefruit, pale bready malt & spun sugar/cotton candy. Taste is similar to the nose with a perfectly balanced finish that transitions to a pleasant bitterness. The most unique thing about this brew to my mind is its mouthfeel: slick, creamy and slightly viscous with a tiny pricke that fades to an astringent bitterness. Absolutely delightful!",0.8051951488531686,4.5,0.8856
Pseudo Sue,"Pours a hazy, amber color topped by an inch of coarse, white suds. Wonderfully tropical aroma evokes lemon, mango, and grapefruit. Bountiful lees can be seen both in suspension and on the floor of the glass.  The taste is founded on a deft balance of lemongrass, lemon, pepper, and biscuity, crackery malt. The synergy between malt and hops, both of which are tastefully understated, is quite excellent--a cohesive whole more so than the sum of its parts. Medium body and delicate carbonation produce a smooth, velvety mouthfeel that's reinforced by a mildly chalky yeast character. A dry finish leaves you ready to dive back in for more.  Overall, this is a fantastically well-balanced and refreshing APA. While not especially complex, it is well integrated and has no off flavors to speak of. With its delicate, refreshing flavor profile, herbal bitterness, and luscious mouthfeel, it almost evokes an American interpretation of a saison. This could very well be the best APA I've had.",0.8247067845960092,4.25,0.8834
CBS (Canadian Breakfast Stout),This is delicious. The strong stout is well balanced with a bit of sweetness from maple syrup and bitterness from chocolate.  Pours black. Not much smell. Mouthfeel is smooth.,0.808772040732864,4.75,0.8834
Temptation,"The beer hits of white wine and a strong tartness in the front. It's very lemony and citrusy with a general theme of apricot. A light crackery malt in the middle along with a nice touch of cherries. After the citrus, the barrel gives some oak notes and drying.   A very tart, yet well balanced sour. One of my favorites from Russian River.",0.7989479826668731,5.0,0.8824
Pliny The Younger,"Appears a clear gold with thick white head that leaves tons of lacing. Nose is full of tropical aroma, citrus, grapefruit, and pine come through the strongest. Taste is expertly balanced with plenty of piney hops. To a of apricot and grapefruit throughout with bitter undertones. Mouthfeel is surprisngly light and had a slightly creamy feel. This is truly well balanced and the alcohol is nearly undetectable. Very good!",0.7982674232203429,4.5,0.8803
Todd The Axe Man,"Pours a cloudy amber colour. Smells like grapefruit, hops, sweet malts, a bit boozy, but balanced. Tastes like sweet malts, grapefruit, grapefruit rind, pithy, and a bit alcoholic. Very balanced and drinkable for such a big beer.",0.8094302765294918,4.0,0.875
Pliny The Elder,"Pours gold with amber highlights, persistent head, sticky lace. Wide array of hop flavors and aromas backed by a hefty pale/caramel malt base that suggests honey and light popcorn. Im picking up pine, cannabis, citrus, tropicals, with a floral honey, popcorn malty, resinous hoppy finish. Super zesty, perfectly balanced, dangerously drinkable. This is DIPA perfection.",0.8033894691621241,5.0,0.872
Focal Banger,"16oz can undated purchased at the brewery. Gold color and hoppy/citrusy nose. Hoppy taste included citrus rind, apricot and pineapple. Very good balance of hops and malt. Very smooth, enjoyable and flavorful. Definitely one of the top beers we've had.",0.8157439160815907,4.5,0.8712
Green,"Poured from the can into a tulip. Pours a lovely deep hazy medium straw color with ample frothy head. Aromas of light fruit, mellow citrus and mellow hops. Flavors are lovely and showcase honey dew mellon and very light levels of citrus. No bitterness. Mouthfeel is outstanding and soft. This beer is drinkable. tasty and has zero bitterness. Lovely.",0.8064176591655813,4.25,0.8689
Beatification,"Reviewed from notes:  Pours with a great funky, earthy, hay & lemon smell. Rich golden color, somewhat hazy. Very tart on the tongue with earthy, leathery undertones. Not at all astringent, but rather finished crisp and cleanly acidic. Excellent beer.",0.8219649558136696,4.5,0.8658
Enjoy By IPA,"Enjoyed the 4.20.17 release of this. Lots of tangerine, clementine, and other lower-citrus citrus. Smooth, juicy, almost sweet mouthfeel with little lingering aftertaste or bitterness. Remarkably light feeling for over 9% ABV. Absolutely the best offering I've had from Stone.  90/100",0.8009356333795682,4.25,0.8612
Supplication,Nice cherry flavored brown ale. Not overly sour. Cherry blends nicely in this ale. Slightly effervescent champagne quality. Enjoyable slightly tart beer.,0.8014297757461166,4.25,0.8598
Nelson,"Pours a hazy yellow with a fluffy white head. The nose is tropical and fruity, with a touch of maltiness. The taste has notes of mango and orange and decent malt undertones. The feel is smooth and the finish lingers on the palate. Overall, it's a good IPA but doesn't blow me away in any aspect. Nice and fruity, goes down easy and very drinkable.",0.8056731021958353,4.0,0.8591
