product_name,product_review,similarity_score,user_rating,Sentiment Score
Weihenstephaner Hefeweissbier,Clear straw appearance with a significant white head that desipates quickly. Nice fruity banana aroma. Smooth clean fruity and mild banana flavor that is very refreshing,0.7201288368254716,4.0,0.836
Nelson,"From a fresh growler, pours a light orange-gold, slightly hazy and with a greenish tinge around the edges. Head is a solid 2 fingers, dense and white with very fine bubbles. Lasts a long time and never completely fades. Initial smell is dankness, mixed with an herbal spiciness. Also a bit of ripe fruit and something like sweet hay. Taste is spicy, earthy herbs. Finish is bitter grapefruit and lingering spice. Feel is an outstanding balance of pleasing smoothness offset by prickly carbonation. Killer IPA, very unique.",0.7127338975330597,4.5,0.8357
Bourbon Barrel Champion Ground,"Back as pitch with a thin and light tan head, wonderfully rich coffee on the nose, less bourbon than typical for the brewery but still added to the otherwise simplistic brew. This is in my top two or three for certain though as what it lacks in complexity it more than makes up for in execution and refinement!",0.7345467048438342,4.75,0.8356
Sip Of Sunshine,Had this on draft in Burlington.   Served in a snifter glass. An orange hazy color. Thin head which faded quickly.   Fresh citrus aroma with a hint of grapefruit.   First drink had lots of citrus flavor. About halfway through more bitterness and then the grapefruit.   Extremely drinkable and impressively balanced for a double IPA.  Overall a fantastic DIPA. I will definitely be looking for more of this one.,0.732880452991261,4.75,0.8347
Sante Adairius / Triple Rock Cellarman Barrel Aged Saison,"Pours a mostly clear yellow orange with two fingers of white head  Smells of light funk, lemony citrus, earthy, oak. Taste follows, lemon, oak, funk, green apple tartness. Quite crisp and refreshing. Overall very balanced, excellent example of the style. My first from SARA didn't disappoint.",0.7119595915454251,4.5,0.8332
Beatification,"2015 vintage.   My introduction to Beatification, though I can see why this used to be such a highly sought-after release.   Heavy Brett flavor with nice carbonation, modest sourness, some funk and cheesiness on the palate, all quite nicely balanced with a lemon finish.   A very nice beer that delivers on all fronts without overdoing any one thing.",0.7284247710031387,4.5,0.8313
Society & Solitude #4,"Appearance: Arrives hazy and honey colored with an impressive capping; clumpy lacing all the way down  Smell: Bright and floral with tropical fruit and citrus tones; grapefruit and pineapple dominate   Taste: A hint of sweetness is delivered by the malts and the pineapple tones, up front, with grapefruit and clementine orange adding a citrusy edge, through the middle; the finish is dry but there are plenty of residual hop tones lingering   Mouthfeel: Medium to full body with moderate carbonation  Overall: Everything I have tried in this series has been outstanding and this one is no exception",0.7222621455396044,4.5,0.8248
Caffè Americano,"Appearance: Poured viscous motor oil with a thin layer of tan head that disappeared quickly.   Smell: Immediate notes of Americano coffee. Very robust, rich, and assertive to the nose. Coffee gives off bitter cocoa and slight dried pitted fruit. Just slight hints of fragrant vanilla. Overall very warm and inviting.   Taste: Robust coffee from start to finish. Even the aftertaste remains rich in coffee, leaving a roasty bitterness in the mouth. It's interlaced with semi-sweet chocolate, making it almost dessert-like yet still contributing a slight char and bitterness. There is also hints of smoke and dried cherries, enhancing the complexity. Maybe just trace of vanilla, nothing more.   Mouthfeel: full-bodied, rich, and silky.   Overall: A solid beer that really showcases quality coffee. Vanilla was pretty minimal but the coffee makes up for it.",0.7113779875730615,4.5,0.8221
Coolship Red,"375 ml bottle, dated 11/15/18, poured into a flute  A- A slightly hazy bright ruby red with a small pink head.  S- Sour, raspberry jam, funky, oak, some tannins.  T- Sour, wild raspberries, lemons, some tannins, a little earthy, funky, oak, very well balanced.  M- Smooth, light body, crisp.  O- A very tasty lambic, well balanced, easy to drink.",0.7099244016866056,4.5,0.818
Beatification,"2018 edition, poured into a tulip. A clear bright golden color with a modest white head that quickly settled. Crisp citrus aroma - lemon and orange. Some Brett funky esters and dough as well. The taste was phenomenal. Juicy citrus notes mixed with grassy, funky elements, doughy bread, and earthy elements. Moderately tart and very drinkable. The cherry on top was the elegant oaky presence throughout. Not overwhelming, but enough to easily notice. Exceptional.",0.7399526928249551,4.5,0.8151
Juicy,"Overall a great brew. Tart, complex flavors. The barrel flavor comes through fairly strong. Citrusy, bit of funk in the finish. Bit of spice and vegetable characteristic in their too.",0.7484405009802083,4.5,0.8126
Haze,"A citrus bomb, but not overly citrusy. There is some background bitterness. It has some backbone and complexity. Creamy and smooth (Tree House has perfected this ""pillowy"" mouthfeel), this is one to sip and enjoy as the flavors become more complex as it warms and opens. One word: yum.",0.7690931777210124,4.5,0.81
Lou Pepe - Framboise,"2008 bottling  Just ever so slightly disappointing. Not quite the massive fruit bomb of the best year's I've had, nor aged enough to add funky complexity. Still gorgeous, ruby-maroon with fluffy head that lasts. Deep, bold berry notes on the nose and palate, and sharp, lingering, fierce tartness. Clean, overly so in fact. A round, medium body with a crisp finish.  This particular tasting was a fine bottling I'd love to have easy access to, but not something to write home about.",0.7184824394153113,4.5,0.8078
Lou Pepe - Framboise,"750mL 2004 ed thanks to ygtbsm94. Pours a clear, very light pink with a scant, white head. Looking like an unblended and certainly not a rich looking as LP Kriek. Aroma of raspberry preserves, bright grapefruit, true Cantillon subtle funk, fresh berry yogurt. Taste is very sour, bitter citrus for balance, lemon yogurt, woody tannins, lots of geuze character more than just raspberry. The base lambic here is center stage. Mouth watering all the way. Lactic sour palate devastation. Super wet mouthfeel. 1/11/2011 8/4/8/5/16=4.1  750mL 2001 ed thanks again to ygtbsm94. Pours a fire amber red with an excellent pink head that is extremely healthy for a sour albeit a little fizzy. Aroma is unreal: so much fresh raspberry, raspberry preserves, and insanely sharp funk. Taste is sharp, ultimate level of lactic acidity, seedy raspberries, rhubarb, sorrel, and starchy earth. Palate is all consuming, zippy, dry, insanely powerful but quick on your body. What a complete devastation of the framboise category. I cannot believe it but Puzzl and others are right- there is some serious aging potential for krieks and framboise. This has become sharper and more fruity heavy with 10 years on it rather than more mellow. 2/12/2011 9/4/8/5/16=4.2",0.7123851768907828,4.5,0.8045
Sante Adairius / Triple Rock Cellarman Barrel Aged Saison,Incredibly well balanced saison with perfect carb and viscosity. Very light with pricks of lemon and grapefruit on the tongue. The tartness is balanced by a bit of the oak. Very juicy and smooth. Flawless saison.,0.7294111806379647,5.0,0.8036
Sip Of Sunshine,"This is the first beer I have had from Lawson's Finest, a 16 oz. can served in a Brooklyn Brewing pint glass. Definitely a good start with a creamy off white head and a hazy copper body. Nose is hazy and citrus drenched herbal hops and balanced malt sweetness.  Rally drinkable with moderate bitterness and great balance. Hard to believe eight abv is hiding beneath the broad biscuit notes and sustained hop saturation. Well textured, with an oily, tasty, aftertaste. This is quaffable to a ridiculous degree. Eight percent shmeight percent.",0.7171420200938244,4.25,0.802
Todd The Axe Man,"Look - honey hue, fairly translucent, thin fluffy white head Smell - peach, mango, sweet malt Taste - is much like the nose but includes a bit of an alcohol astringency Feel - light, a tad bit grassy and astringent Overall - a fairly balanced beer worth seeking out for sure",0.711334097088753,4.5,0.7935
Beatification,"A: Hay, golden color. Almost completely clear. Oily looking head. Some champagne-like bubbles floating to the top. I like the color and clarity. Very warm color, like sun rays on a Sunday morning.  S: Citrus. Strong oak aroma. Barnyard funk. Sharp acidity, more on the lactic side. Yeast. Maybe some glue? Overall, it has a very Lambic-like profile. Superb.   T: Sourness in front of tongue. Even more midpalate. Same flavors as in aroma. Slightly bitter, dry aftertaste. Alcohol not found, thank god, because that is my main complaint about American sours (including most other RR's).  M: Carbonation is medium. Body is, of course, bone dry, but with plenty of acidity to balance.  O: Extremely drinkable. I compared this side-by-side with Sanctification and found it much more complex, sour, and balanced. Slightly disappointing, since I can find Sanctification much more easily. I guess you really need to let nature do its work without intervening to create a thing of beauty. Get it if and while you can.",0.7139476579240537,4.5,0.7913
